Who is searching?,sourceTaxonId,sourceTaxonName,Taxonomic Level,EOL ID,WORMS ID,Common Name,Done = 1,Added as new agents,Notes,Aggregated taxa,reported,Search term
Jarrett,1,Anurida maritima,Species,1175763,118139,Seashore springtails,1,NA,NA,NA,NA,"(""Anurida maritima"" OR ""Anurida bisetosa"") AND (""gut content*"" OR diet* OR prey OR predat* OR ""eat"" OR ""eats"" OR ""eaten"" OR ""feed*"" OR ""fed"" OR consum* OR herbiv* OR parasit*)"
Jarrett,2,Cryptosula pallasiana,Species,600938,111343,NA,1,NA,NA,NA,NA,"(""Cryptosula pallasiana"" OR ""Eschara pallasiana"" OR ""Lepralia pallasiana” OR ""Lepralia pediostoma"") AND (""gut content*"" OR diet* OR prey OR predat* OR ""eat"" OR ""eats"" OR ""eaten"" OR ""feed*"" OR ""fed"" OR consum* OR herbiv* OR parasit*)"
Tianna,3,Diadumene lineata,Species,NA,395099,Orange striped green anemone,1,NA,NA,NA,NA,"(""Diadumene lineata”) AND (""gut content*"" OR diet* OR prey OR predat* OR ""eat"" OR ""eats"" OR ""eaten"" OR ""feed*"" OR ""fed"" OR consum* OR herbiv* OR parasit*)"
Tianna,4,Dynamena pumila,Species,NA,NA,Sea oak,1,NA,NA,NA,NA,"(""Dynamena pumila”) AND (""gut content*"" OR diet* OR prey OR predat* OR ""eat"" OR ""eats"" OR ""eaten"" OR ""feed*"" OR ""fed"" OR consum* OR herbiv* OR parasit*)"
Tianna,NA,Eclectra pilosa,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexis,NA,Hemigrapsus sanguineus,Species,46511752,158417,Asian shore crab,NA,NA,NA,NA,NA,"(""Hemigrapsus sanguineus"" OR ""grapsus sanguineus"" OR ""heterograpsus maculatus"") AND (""gut content*"" OR diet* OR prey OR predat* OR ""eat"" OR ""eats"" OR ""eaten"" OR ""feed*"" OR ""fed"" OR consum* OR herbiv* OR parasit*)"
Joey,NA,Hiatella arctica,Species,46473266,140103,Wrinkled rock-borer,NA,NA,NA,NA,NA,NA
Amelia,NA,Idotea balthica,Species,46520244,119039,Baltic sea centipede,NA,NA,NA,NA,NA,"(""Idotea balthica"" OR ""Idotea pusilla"" OR “Idotea baltica” OR “Idotea basteri” OR “Idotea sarsi” OR “Idotea tricuspidata” OR “Idotea tridentata” OR “Idotea variegata” OR “Oniscus balthicus” OR “Oniscus tridens” OR “Stenosoma irrorata” OR “Stenosoma pusillum”) AND (""gut content*"" OR diet* OR prey OR predat* OR ""eat"" OR ""eats"" OR ""eaten"" OR ""feed*"" OR ""fed"" OR consum* OR herbiv* OR parasit*)"
NA,NA,Isopoda,Order,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tianna,NA,Lacuna vincta,Species,619379,140170,Banded chink snail,1,NA,NA,NA,NA,NA
