organism,kingdom,sp_zone
Acrosiphonia,Plantae,Intertidal
Agarum clathratum,Chromista,Subtidal
Ahnfeltia plicata,Plantae,Intertidal
Alaria esculenta,Chromista,Subtidal
Amphipoda,Animalia,Both
Anomia simplex,Animalia,Both
Anurida maritima,Animalia,Intertidal
Aplidium pallidum,Animalia,Subtidal
Ascophyllum nodosum,Chromista,Both
Asterias forbesi,Animalia,Subtidal
Asterias rubens,Animalia,Subtidal
Barnacle,Animalia,Subtidal
Blady Ulvoid,Plantae,Subtidal
Boltenia echinata,Animalia,Subtidal
Boltenia ovifera,Animalia,Subtidal
Bonnemaisonia hamifera,Plantae,Subtidal
Boreochiton ruber,Animalia,Subtidal
Botrylloides violaceus,Animalia,Both
Botryllus schlosseri,Animalia,Subtidal
Buccinum undatum,Animalia,Subtidal
Bugulina spicata,Animalia,Subtidal
Cancer borealis,Animalia,Subtidal
Cancer irroratus,Animalia,Subtidal
Carcinus maenas,Animalia,Both
Ceramium virgatum,Plantae,Both
Chaetomorpha,Plantae,Intertidal
Chondrus crispus,Plantae,Both
Chordaria flagelliformis,Chromista,Intertidal
Ciona intestinalis,Animalia,Subtidal
Ciona savignyi,Animalia,Subtidal
Cladophora,Plantae,Intertidal
Clathromorphum circumscriptum,Plantae,Subtidal
Cliona,Animalia,Subtidal
Coccotylus truncatus,Plantae,Subtidal
Codium fragile,Plantae,Both
Colpomenia peregrina,Chromista,Both
Corallina officinalis,Plantae,Both
Crepidula fornicata,Animalia,Both
Crisia eburnea,Animalia,Subtidal
Crisularia turrita,Animalia,Subtidal
Cryptosula pallasiana,Animalia,Intertidal
Cucumaria frondosa,Animalia,Subtidal
Cyclopterus lumpus,Animalia,Subtidal
Cystoclonium purpureum,Plantae,Subtidal
Dasysiphonia japonica,Plantae,Subtidal
Dendrobeania murrayana,Animalia,Subtidal
Dendrodoa carnea,Animalia,Subtidal
Desmarestia aculeata,Chromista,Subtidal
Desmarestia viridis,Chromista,Subtidal
Diadumene lineata,Animalia,Intertidal
Diatom Tube Mat,Chromista,Subtidal
Didemnum albidum,Animalia,Subtidal
Didemnum vexillum,Animalia,Subtidal
Diplosoma listerianum,Animalia,Subtidal
Dumontia contorta,Plantae,Both
